,val
0,3.5758039951324463
1,1.0801712274551392
2,0.8836619853973389
3,18.45021629333496
4,1.6520239114761353
5,16.42378807067871
6,11.538444519042969
7,2.925532579421997
8,11.383159637451172
9,64.3236083984375
10,86.0792007446289
11,19.785863876342773
12,29.422136306762695
13,5.509885787963867
14,6.608229637145996
15,18.189451217651367
16,11.487857818603516
17,8.914834976196289
18,2.6640796661376953
19,7.465439319610596
20,2.508530378341675
21,4.995855808258057
22,63.901123046875
23,7.866535186767578
24,95.69889068603516
25,50.122745513916016
26,8.668404579162598
27,17.813405990600586
28,5.836142063140869
29,13.714638710021973
30,17.9069766998291
31,18.978660583496094
32,5.575163841247559
33,2.9255664348602295
34,56.976417541503906
35,14.381245613098145
36,0.8299825191497803
37,6.653176307678223
38,2.6910150051116943
39,60.32959747314453
40,136.5957489013672
41,29.787839889526367
42,31.118431091308594
43,124.1702880859375
44,17.09061622619629
45,1.6908668279647827
46,4.0334153175354
47,19.150653839111328
48,5.016189098358154
49,29.58086395263672
50,3.134960889816284
51,3.4159092903137207
52,1.3716484308242798
53,53.014801025390625
54,16.889915466308594
55,28.340707778930664
56,66.50999450683594
57,32.43722915649414
58,30.12307357788086
59,13.547026634216309
60,87.87403106689453
61,55.70833206176758
62,15.009378433227539
63,35.24665451049805
64,83.04560852050781
65,185.07211303710938
66,5.57077169418335
67,66.41230773925781
68,2.7898612022399902
69,80.64505767822266
70,19.285655975341797
71,45.28264236450195
72,17.702659606933594
73,19.30259895324707
74,2.803239345550537
75,4.017323970794678
76,6.209753036499023
77,5.0641021728515625
78,8.283780097961426
79,18.927644729614258
80,4.685399532318115
81,14.099976539611816
82,164.72471618652344
83,97.91862487792969
84,19.47123146057129
85,3.669661521911621
86,38.06268310546875
87,44.069114685058594
88,17.523584365844727
89,33.887508392333984
90,0.29672232270240784
91,0.29672232270240784
92,3.713829517364502
93,1.9800617694854736
94,36.90991973876953
95,2.495002269744873
96,4.109201431274414
97,6.983839511871338
98,59.16719055175781
99,5.031722068786621
100,3.0961642265319824
101,5.127285957336426
102,0.9423856735229492
103,3.1591978073120117
104,49.20842361450195
105,17.71034812927246
106,28.391977310180664
107,7.763227462768555
108,17.932254791259766
109,19.30818748474121
110,54.222145080566406
111,71.00311279296875
112,17.804224014282227
113,18.864519119262695
114,18.549287796020508
115,24.668668746948242
116,13.627586364746094
117,38.14167022705078
118,88.3764877319336
119,3.8721046447753906
120,16.373069763183594
121,56.987918853759766
122,2.8202638626098633
123,57.644020080566406
124,9.859378814697266
125,13.560179710388184
126,56.59406661987305
127,2.4673659801483154
128,34.50761032104492
129,54.4794807434082
130,19.17108726501465
131,190.65225219726562
132,203.81637573242188
133,4.678293704986572
134,43.76947784423828
135,3.3809399604797363
136,24.71861457824707
137,59.705604553222656
138,18.521780014038086
139,66.81120300292969
140,19.767902374267578
141,84.2984390258789
142,68.4970474243164
143,17.678857803344727
144,13.807379722595215
145,41.9936637878418
146,39.701236724853516
147,21.913270950317383
148,37.3807373046875
149,7.522916316986084
150,19.172107696533203
151,17.039844512939453
152,13.99053955078125
153,12.21841812133789
154,18.839603424072266
155,18.884845733642578
156,5.151885986328125
157,6.938257217407227
158,3.23146390914917
159,3.035539150238037
160,10.255375862121582
161,4.3710455894470215
162,4.435593128204346
163,43.09687042236328
164,17.723424911499023
165,56.27428436279297
166,4.7021260261535645
167,18.05564308166504
168,87.44646453857422
169,6.4853515625
170,3.304980754852295
171,17.27884292602539
172,1.7341257333755493
173,49.34736251831055
174,27.72418212890625
175,45.499488830566406
176,18.660186767578125
177,14.00097370147705
178,5.195119380950928
179,18.241907119750977
180,17.93151092529297
181,58.557525634765625
182,142.36334228515625
183,29.22853660583496
184,8.717230796813965
185,1.6417067050933838
186,44.15650177001953
187,19.22758674621582
188,5.765531063079834
189,116.39588928222656
190,3.4678902626037598
191,4.585407257080078
192,14.74535846710205
193,12.69970703125
194,22.19098663330078
195,23.07121467590332
196,3.7457728385925293
197,4.258350372314453
198,5.857586860656738
199,18.73308753967285
200,32.365360260009766
201,13.639595985412598
202,0.55757075548172
203,3.8339860439300537
204,18.687191009521484
205,18.91461944580078
206,4.702060222625732
207,12.02432632446289
208,27.30120849609375
209,3.7657055854797363
210,66.310302734375
211,30.310501098632812
212,3.4057719707489014
213,0.817787766456604
214,17.380428314208984
215,15.92868423461914
216,18.97992706298828
217,32.48896789550781
218,7.014928340911865
219,18.61102294921875
220,3.2841663360595703
221,27.20028305053711
222,19.19150733947754
223,80.58621215820312
224,4.140502452850342
225,1.3677043914794922
226,6.255353927612305
227,49.246463775634766
228,4.417109489440918
229,2.147303342819214
230,16.444921493530273
231,24.695249557495117
232,51.04612350463867
233,3.613215684890747
234,14.611226081848145
235,42.0202751159668
236,4.893675804138184
237,17.2287654876709
238,3.5968637466430664
239,21.62954330444336
240,2.8243396282196045
241,108.35778045654297
242,52.06462860107422
243,4.424173831939697
244,3.9808435440063477
245,6.010807991027832
246,4.241030693054199
247,3.7556960582733154
248,34.17866897583008
249,61.96424865722656
250,41.84311294555664
251,35.252010345458984
252,26.55782699584961
253,1.8499809503555298
254,52.95278549194336
255,3.3034472465515137
256,50.122039794921875
257,18.287405014038086
258,91.75955200195312
259,30.023860931396484
260,20.19641876220703
261,10.066962242126465
262,3.2413554191589355
263,12.469121932983398
264,38.31468200683594
265,17.992340087890625
266,6.286500930786133
267,3.281566858291626
268,3.0292701721191406
269,2.805051326751709
270,2.4319982528686523
271,44.28010559082031
272,70.0785903930664
273,1.2789236307144165
274,1.6883482933044434
275,90.58118438720703
276,8.782832145690918
277,8.675774574279785
278,30.256244659423828
279,2.155082941055298
280,49.85271072387695
281,41.63380432128906
282,6.531941890716553
283,34.32090377807617
284,16.331148147583008
285,2.4706997871398926
286,11.906518936157227
287,46.591312408447266
288,2.1823537349700928
289,22.58446502685547
290,1.7195078134536743
291,16.277584075927734
292,33.73424530029297
293,37.645816802978516
294,3.8912954330444336
295,17.441484451293945
296,15.78302001953125
297,18.129493713378906
298,20.87691879272461
299,0.3254789113998413
300,122.84988403320312
301,23.150259017944336
302,2.4628424644470215
303,41.77178955078125
304,2.344576835632324
305,37.24262619018555
306,6.06922721862793
307,38.22281265258789
308,116.5119400024414
309,16.34202003479004
310,0.7444882392883301
311,5.511700630187988
312,19.58367347717285
313,4.8809494972229
314,4.800334453582764
315,66.60238647460938
316,3.1463823318481445
317,11.998448371887207
318,20.967464447021484
319,4.422158718109131
320,16.22477912902832
321,2.7134060859680176
322,17.41683578491211
323,3.060490131378174
324,16.44332504272461
325,156.6410675048828
326,5.573784828186035
327,24.11825180053711
328,8.274423599243164
329,5.570593357086182
330,0.7323057651519775
331,6.075888633728027
332,9.211082458496094
333,2.4625515937805176
334,0.3502070903778076
335,3.8962104320526123
336,10.706639289855957
337,60.234130859375
338,6.784320831298828
339,6.963832378387451
340,187.6414337158203
341,1.8465170860290527
342,7.0823869705200195
343,13.370894432067871
344,14.902016639709473
345,3.1856131553649902
346,2.591252088546753
347,13.558961868286133
348,15.808666229248047
349,3.267332077026367
350,176.43325805664062
351,38.42887878417969
352,15.645476341247559
353,12.72631549835205
354,6.448585033416748
355,3.0244486331939697
356,2.4846081733703613
357,16.18097496032715
358,1.7076265811920166
359,25.19886016845703
360,18.51044273376465
361,15.343011856079102
362,8.573766708374023
363,1.6106865406036377
364,32.991539001464844
365,18.976295471191406
366,0.29672232270240784
367,2.5685670375823975
368,77.27857208251953
369,3.840425968170166
370,22.625322341918945
371,11.907349586486816
372,1.0661683082580566
373,15.96812629699707
374,4.329836845397949
375,5.511839866638184
376,113.03494262695312
377,3.8234145641326904
378,4.5805487632751465
379,19.768508911132812
380,15.496971130371094
381,3.763848304748535
382,2.2654542922973633
383,0.5767414569854736
384,16.36858558654785
385,47.916099548339844
386,49.61143493652344
387,2.595550537109375
388,27.990793228149414
389,100.9713363647461
390,118.68688201904297
391,46.29197311401367
392,35.141334533691406
393,3.053677797317505
394,183.90252685546875
395,23.798126220703125
396,3.4157729148864746
397,3.1076431274414062
398,52.47355651855469
399,15.980554580688477
400,2.6908915042877197
401,3.3518617153167725
402,3.025841236114502
403,5.154208660125732
404,17.939870834350586
405,48.5990104675293
406,4.5576701164245605
407,37.1746711730957
408,24.07349395751953
409,3.4558002948760986
410,11.675232887268066
411,35.99148941040039
412,28.961557388305664
413,5.137046813964844
414,29.780744552612305
415,21.138792037963867
416,4.189968585968018
417,6.687636375427246
418,18.61016273498535
419,156.99765014648438
420,18.322690963745117
