,test
0,32.814796447753906
1,23.15367317199707
2,1.1437153816223145
3,3.6689534187316895
4,1.350388526916504
5,10.01644515991211
6,20.1121768951416
7,18.620447158813477
8,179.76422119140625
9,2.816220283508301
10,0.9677130579948425
11,22.22694206237793
12,2.069739580154419
13,21.925199508666992
14,143.33180236816406
15,3.188197374343872
16,40.48646926879883
17,40.23976135253906
18,8.240144729614258
19,1.8801766633987427
20,1.6337329149246216
21,62.513092041015625
22,22.47063636779785
23,6.764753818511963
24,18.301870346069336
25,184.13059997558594
26,30.801822662353516
27,0.8809964060783386
28,3.848644971847534
29,1.7378919124603271
30,23.06475067138672
31,15.592035293579102
32,5.239963054656982
33,1.5893152952194214
34,8.093896865844727
35,1.7040170431137085
36,7.362062931060791
37,1.5071645975112915
38,6.306931495666504
39,8.950613021850586
40,22.78985023498535
41,1.5276819467544556
42,1.8302602767944336
43,23.29882049560547
44,37.99467086791992
45,20.971696853637695
46,11.472681045532227
47,6.146655082702637
48,14.583221435546875
49,39.5202522277832
50,72.09596252441406
51,91.91505432128906
52,32.86217498779297
53,5.2004570960998535
54,8.60390853881836
55,12.838706970214844
56,187.41368103027344
57,1.5810916423797607
58,12.025680541992188
59,36.16263198852539
60,0.6441043615341187
61,7.246840953826904
62,34.18980026245117
63,1.1238738298416138
64,15.913726806640625
65,37.24322509765625
66,33.11292266845703
67,54.733734130859375
68,15.236642837524414
69,27.403684616088867
70,12.119754791259766
71,8.968198776245117
72,15.255105972290039
73,2.121918201446533
74,36.96303176879883
75,22.95737075805664
76,39.70146942138672
77,5.024085521697998
78,1.7212260961532593
79,10.067550659179688
80,8.626737594604492
81,68.9108657836914
82,30.271522521972656
83,151.299072265625
84,19.604278564453125
85,1.4420043230056763
86,36.69672393798828
87,69.36650085449219
88,1.7030259370803833
89,66.16862487792969
90,25.003862380981445
91,10.357366561889648
92,3.316786289215088
93,36.92618942260742
94,2.1006040573120117
95,10.188230514526367
96,1.3614859580993652
97,1.807331919670105
98,1.2152944803237915
99,1.6445590257644653
100,41.405540466308594
101,22.688077926635742
102,27.912216186523438
103,0.7731050252914429
104,1.7198264598846436
105,8.832752227783203
106,3.0205812454223633
107,14.138385772705078
108,28.14305877685547
109,177.27345275878906
110,5.592973709106445
111,1.9485422372817993
112,3.689488172531128
113,22.24549102783203
114,22.088642120361328
115,35.54780578613281
116,2.0884878635406494
117,93.51039123535156
118,7.760754585266113
119,25.91471290588379
120,30.337644577026367
121,1.6611018180847168
122,1.1233878135681152
123,4.069788932800293
124,99.00100708007812
125,28.325389862060547
126,8.510101318359375
127,3.4402241706848145
128,3.4778859615325928
129,35.2596321105957
130,48.58893585205078
131,0.6708940267562866
132,19.4702091217041
133,21.851327896118164
134,2.099963903427124
135,119.36457061767578
136,24.7144832611084
137,14.357431411743164
138,1.485648512840271
139,0.9802919626235962
140,10.254350662231445
141,52.20682907104492
142,8.885698318481445
143,1.4332424402236938
144,4.73727560043335
145,22.829587936401367
146,12.668516159057617
147,33.0294075012207
148,10.542778015136719
149,73.2662353515625
150,39.979557037353516
151,29.754148483276367
152,19.77859115600586
153,17.39734649658203
154,15.219127655029297
155,34.00775909423828
156,10.533245086669922
157,2.102739095687866
