,test
0,50.294715881347656
1,17.900239944458008
2,2.820404291152954
3,13.71816349029541
4,1.7170695066452026
5,8.877289772033691
6,60.439125061035156
7,33.53657150268555
8,143.37635803222656
9,28.711105346679688
10,1.3858526945114136
11,20.393779754638672
12,13.869173049926758
13,8.310285568237305
14,134.3213653564453
15,25.801828384399414
16,52.89748764038086
17,39.69723129272461
18,19.67323875427246
19,2.5204155445098877
20,2.668144941329956
21,56.5391731262207
22,68.6671371459961
23,35.54991149902344
24,9.82720947265625
25,183.36265563964844
26,56.0863037109375
27,3.5907866954803467
28,11.14572811126709
29,2.5775108337402344
30,20.66623306274414
31,12.952214241027832
32,32.073883056640625
33,2.7001419067382812
34,5.275365829467773
35,4.742067337036133
36,4.210243225097656
37,1.4742237329483032
38,3.4993300437927246
39,15.482142448425293
40,13.858254432678223
41,3.2487714290618896
42,14.992104530334473
43,17.51948356628418
44,28.691448211669922
45,19.019758224487305
46,22.66299057006836
47,4.323026180267334
48,3.9210119247436523
49,44.4514045715332
50,40.75435256958008
51,77.41439819335938
52,39.839744567871094
53,10.728811264038086
54,8.573655128479004
55,13.453457832336426
56,151.69056701660156
57,2.7783968448638916
58,30.916584014892578
59,17.393640518188477
60,0.8473299741744995
61,37.96499252319336
62,22.257137298583984
63,3.470099449157715
64,25.862993240356445
65,31.219160079956055
66,33.96305847167969
67,76.3285140991211
68,15.280072212219238
69,36.67728805541992
70,6.891374588012695
71,3.121994733810425
72,17.63714027404785
73,2.3367507457733154
74,46.97026824951172
75,18.538524627685547
76,41.207305908203125
77,6.148194313049316
78,2.562621593475342
79,4.068208694458008
80,2.022423505783081
81,51.571563720703125
82,34.11061096191406
83,161.9523162841797
84,15.87474536895752
85,3.026181697845459
86,37.98529052734375
87,44.748939514160156
88,2.590940475463867
89,56.56184387207031
90,21.8237361907959
91,4.946377754211426
92,3.9329514503479004
93,25.01455307006836
94,24.614139556884766
95,16.251115798950195
96,1.927232027053833
97,3.0655677318573
98,1.6097221374511719
99,1.5319383144378662
100,38.38538360595703
101,20.642377853393555
102,24.298343658447266
103,2.1309549808502197
104,2.563136577606201
105,21.9130916595459
106,0.8982527256011963
107,7.917173385620117
108,35.496551513671875
109,168.4793701171875
110,6.2745232582092285
111,2.498366594314575
112,23.141258239746094
113,20.13690757751465
114,24.844486236572266
115,26.137704849243164
116,2.4190711975097656
117,45.238494873046875
118,15.301729202270508
119,17.227262496948242
120,34.237213134765625
121,2.83491587638855
122,1.9194515943527222
123,3.550551176071167
124,102.79277038574219
125,26.996591567993164
126,4.011509418487549
127,5.9198174476623535
128,5.972421646118164
129,18.294404983520508
130,44.050601959228516
131,2.8276355266571045
132,13.40748119354248
133,25.022680282592773
134,2.3515586853027344
135,110.87245178222656
136,39.80546188354492
137,42.68045425415039
138,0.915308952331543
139,2.129058837890625
140,15.337450981140137
141,13.111461639404297
142,7.079735279083252
143,2.25681209564209
144,4.363486289978027
145,16.824268341064453
146,28.350955963134766
147,16.839218139648438
148,37.1269416809082
149,71.6944808959961
150,43.53070831298828
151,36.82415771484375
152,17.63042640686035
153,16.4207820892334
154,16.91260528564453
155,24.832456588745117
156,15.273301124572754
157,16.482816696166992
158,35.14691162109375
159,48.2031364440918
160,45.15983200073242
161,99.90458679199219
162,19.92034339904785
163,199.1798858642578
164,19.647266387939453
165,26.534772872924805
166,48.08818817138672
167,18.12503433227539
168,6.119739532470703
169,22.15460968017578
170,20.624046325683594
171,15.637150764465332
172,15.26117992401123
173,2.4207334518432617
174,2.8190503120422363
175,52.84858322143555
176,19.710376739501953
177,30.886077880859375
178,91.60397338867188
179,57.57097244262695
180,15.890533447265625
181,1.9728565216064453
182,19.88344955444336
183,43.615020751953125
184,28.029191970825195
185,30.120656967163086
186,2.2024190425872803
187,17.0572509765625
188,15.046607971191406
189,2.387315511703491
190,23.131267547607422
191,0.39395925402641296
192,18.38506507873535
193,2.2516086101531982
194,26.401897430419922
195,9.677681922912598
196,19.579238891601562
197,19.844425201416016
198,33.96064376831055
199,93.20076751708984
200,16.941898345947266
201,40.993629455566406
202,43.17484664916992
203,26.758460998535156
204,8.775874137878418
205,26.68646240234375
206,3.3252058029174805
207,2.676362991333008
208,1.914241909980774
209,2.52251935005188
210,25.851457595825195
211,19.685415267944336
212,37.43340301513672
213,1.9142534732818604
214,3.653721809387207
215,166.05967712402344
216,16.839435577392578
217,39.39225387573242
218,3.3505706787109375
219,15.0776948928833
220,34.38785171508789
221,14.821793556213379
222,82.02014923095703
223,1.6143120527267456
224,2.5813896656036377
225,36.27177047729492
226,2.5881187915802
227,22.147109985351562
228,1.8133089542388916
229,28.92055892944336
230,0.6597974300384521
231,30.54288101196289
232,2.125079393386841
233,56.072818756103516
234,2.180692672729492
235,116.39474487304688
236,2.9563791751861572
237,69.67622375488281
238,32.44634246826172
239,81.94176483154297
240,32.422523498535156
241,4.384341239929199
242,37.64069366455078
243,1.6161800622940063
244,15.244481086730957
245,22.02674674987793
246,2.4875054359436035
247,2.4201478958129883
248,2.245225191116333
249,42.456565856933594
250,4.791245937347412
251,7.859572410583496
252,45.21569061279297
253,1.8032993078231812
254,25.76643943786621
255,62.229469299316406
256,15.14338493347168
257,3.7044730186462402
258,10.233664512634277
259,11.912833213806152
260,12.413969993591309
261,13.46197509765625
262,12.02934455871582
263,22.098979949951172
264,10.61623477935791
265,2.929060220718384
266,3.3514113426208496
267,0.3864038586616516
268,6.82582426071167
269,24.807331085205078
270,55.89704513549805
271,2.0439586639404297
272,15.047659873962402
273,39.005313873291016
274,0.593679666519165
275,40.87708282470703
276,46.441627502441406
277,2.84625506401062
278,2.754772424697876
279,7.974167346954346
280,47.07072067260742
281,4.141580104827881
282,0.420038640499115
283,10.818914413452148
284,11.54196548461914
285,40.659576416015625
286,14.256926536560059
287,6.180784225463867
288,2.714698314666748
289,36.93313980102539
290,12.344239234924316
291,0.29672232270240784
292,12.255237579345703
293,25.39838218688965
294,46.650428771972656
295,56.593284606933594
296,0.4270177483558655
297,32.031349182128906
298,1.5187931060791016
299,23.703941345214844
300,42.98651885986328
301,53.834861755371094
302,152.6540985107422
303,11.193531036376953
304,59.63960266113281
305,17.135896682739258
306,18.315319061279297
307,4.169309139251709
308,20.4907283782959
309,36.72476577758789
310,36.4327507019043
311,33.272525787353516
312,0.6762933731079102
313,147.0801239013672
314,3.1506576538085938
315,16.61375617980957
316,8.683736801147461
317,1.0196396112442017
318,26.684194564819336
319,15.140629768371582
320,2.925501585006714
321,53.45365905761719
322,7.347614765167236
323,6.256566047668457
324,64.50056457519531
325,3.827432632446289
326,0.4347028434276581
327,8.95644760131836
328,3.4025323390960693
329,3.672175407409668
330,12.8423433303833
331,0.4007350504398346
332,0.48078423738479614
333,3.5465950965881348
334,116.76263427734375
335,40.66945266723633
336,3.0289306640625
337,4.846753120422363
338,4.329503536224365
339,0.8454666137695312
340,3.1919822692871094
341,48.22611999511719
342,11.849638938903809
343,6.448138236999512
344,10.91839599609375
345,15.132942199707031
346,17.977191925048828
347,17.588701248168945
348,24.714759826660156
349,0.6498966217041016
350,20.606624603271484
351,47.10424041748047
352,11.81577205657959
353,11.346070289611816
354,0.41504359245300293
355,128.64793395996094
356,36.29542541503906
357,3.330509901046753
358,135.36862182617188
359,14.478492736816406
360,50.52936553955078
361,12.4941987991333
362,135.39886474609375
363,10.109999656677246
364,3.0865070819854736
365,11.639513969421387
366,0.45445868372917175
367,174.03968811035156
368,2.704132318496704
369,10.422714233398438
370,12.115830421447754
371,56.27703857421875
372,3.1495299339294434
373,109.79913330078125
374,9.78818416595459
375,50.14813232421875
376,16.22227668762207
377,8.185791015625
378,4.001941680908203
379,92.71643829345703
380,19.138080596923828
381,24.69988250732422
382,12.315256118774414
383,154.82809448242188
384,2.6543264389038086
385,4.147008419036865
386,9.768322944641113
387,12.78995418548584
388,0.45876461267471313
389,3.3149466514587402
390,11.554488182067871
391,18.135902404785156
392,2.5370523929595947
393,36.075767517089844
394,3.9246926307678223
395,11.70336627960205
396,16.92729949951172
397,4.276280403137207
398,0.8314785957336426
399,18.055208206176758
400,0.4540741443634033
401,0.5099928379058838
402,38.50822067260742
403,11.12098217010498
404,0.41735151410102844
405,0.5309320092201233
406,16.31732749938965
407,45.53915786743164
408,0.4073612689971924
409,14.974973678588867
410,0.3995451033115387
411,48.85131072998047
412,0.3839324116706848
413,12.273731231689453
414,176.8864288330078
415,0.29672232270240784
416,47.92706298828125
417,128.17579650878906
418,24.753376007080078
419,22.407623291015625
420,13.661456108093262
421,73.73628997802734
422,3.9641847610473633
423,34.16930389404297
424,20.498504638671875
425,5.820552825927734
426,39.309600830078125
427,3.8102152347564697
428,3.1051156520843506
429,148.13121032714844
430,177.48841857910156
431,4.630508899688721
432,17.293874740600586
433,29.389434814453125
434,4.303905010223389
435,3.7653861045837402
436,5.100869655609131
437,2.670119524002075
438,8.865097999572754
439,0.4052780270576477
440,3.683687210083008
441,0.396215558052063
442,24.4511775970459
443,6.307201862335205
444,5.291566371917725
445,12.277008056640625
446,0.5968559980392456
447,14.51300048828125
448,60.383079528808594
