,train
0,1.5773169994354248
1,0.4551122188568115
2,21.87082862854004
3,2.3519017696380615
4,11.051822662353516
5,0.19576655328273773
6,8.089444160461426
7,0.3861875534057617
8,0.4983603358268738
9,0.5057237148284912
10,1.0027432441711426
11,0.2909434735774994
12,0.28694581985473633
13,0.4793429970741272
14,19.00946617126465
15,7.245638370513916
16,0.23053674399852753
17,0.4844038486480713
18,1.1417964696884155
19,36.488197326660156
20,22.717561721801758
21,31.389488220214844
22,0.19576655328273773
23,75.7063980102539
24,1.6249428987503052
25,0.7690800428390503
26,0.8907366991043091
27,9.695385932922363
28,0.3363802433013916
29,7.9414591789245605
30,9.407732009887695
31,66.99661254882812
32,9.013528823852539
33,3.359384298324585
34,43.91218948364258
35,114.52546691894531
36,13.001649856567383
37,1.958404302597046
38,0.3737906515598297
39,0.9827507734298706
40,0.19576655328273773
41,20.016067504882812
42,1.4974464178085327
43,32.68593215942383
44,4.052390098571777
45,33.290679931640625
46,4.023144245147705
47,0.663358747959137
48,21.45750617980957
49,0.24411451816558838
50,29.64877700805664
51,3.5422985553741455
52,29.90135383605957
53,1.2784299850463867
54,0.2593097686767578
55,0.21280790865421295
56,9.869344711303711
57,6.986841201782227
58,8.937623977661133
59,53.912471771240234
60,12.766530990600586
61,61.61491394042969
62,0.93494713306427
63,1.287623405456543
64,15.10099983215332
65,19.23198127746582
66,0.43032002449035645
67,3.0828702449798584
68,1.867893934249878
69,0.3388470411300659
70,19.233409881591797
71,0.9209483861923218
72,0.5872464179992676
73,0.8092358112335205
74,0.503878116607666
75,36.63079071044922
76,0.6524586081504822
77,0.5975273847579956
78,5.900017738342285
79,0.19576655328273773
80,4.560973644256592
81,0.4005001485347748
82,0.4845924377441406
83,85.6604232788086
84,7.317277431488037
85,21.22346305847168
86,46.960533142089844
87,0.48654305934906006
88,2.8473148345947266
89,2.345226764678955
90,10.71845531463623
91,1.7716314792633057
92,12.073127746582031
93,4.90084981918335
94,4.201126575469971
95,6.613563537597656
96,1.8288010358810425
97,5.263830661773682
98,0.28912466764450073
99,25.971309661865234
100,0.5847124457359314
101,19.283550262451172
102,0.19576655328273773
103,9.23085880279541
104,0.1992490291595459
105,36.70278549194336
106,0.5748326778411865
107,0.23824933171272278
108,0.8613877296447754
109,3.897819757461548
110,2.7482540607452393
111,0.19576655328273773
112,0.4198119044303894
113,0.24887049198150635
114,11.694257736206055
115,10.051277160644531
116,4.926400184631348
117,16.58864974975586
118,82.63736724853516
119,0.7627905607223511
120,7.829838752746582
121,2.26346492767334
122,3.976590871810913
123,0.23005512356758118
124,2.0566089153289795
125,11.34638500213623
126,6.023002624511719
127,13.159135818481445
128,0.32790905237197876
129,8.985169410705566
130,0.24201755225658417
131,0.7344737648963928
132,11.620732307434082
133,9.944334030151367
134,17.078678131103516
135,6.45526647567749
136,0.9064607620239258
137,136.53466796875
138,0.42214369773864746
139,2.559481382369995
140,0.9760509133338928
141,9.182549476623535
142,7.435513973236084
143,114.17378234863281
144,1.0882349014282227
145,0.28158998489379883
146,13.993144989013672
147,0.2551298439502716
148,1.4517642259597778
149,11.05776309967041
150,23.46999168395996
151,11.49952507019043
152,5.7037458419799805
153,8.596370697021484
154,6.951780319213867
155,0.2840465307235718
156,0.23085053265094757
157,0.2190171331167221
158,17.837379455566406
159,1.3345203399658203
160,50.842254638671875
161,4.459127902984619
162,0.9978997707366943
163,0.22672542929649353
164,0.3313416838645935
165,10.6614408493042
166,8.000569343566895
167,18.926469802856445
168,11.228348731994629
169,33.55352783203125
170,12.659913063049316
171,18.013843536376953
172,42.55143737792969
173,1.835937738418579
174,0.7848712205886841
175,0.9064734578132629
176,13.63570499420166
177,4.297514915466309
178,0.4780311584472656
179,2.4362895488739014
180,0.19576655328273773
181,20.52718162536621
182,27.43866539001465
183,37.481903076171875
184,8.367849349975586
185,21.402341842651367
186,0.23660874366760254
187,1.7299665212631226
188,5.031531810760498
189,2.5631797313690186
190,19.076627731323242
191,17.779687881469727
192,1.8130598068237305
193,24.703134536743164
194,0.3068470358848572
195,92.2032241821289
196,26.344343185424805
197,0.38457226753234863
198,4.291092395782471
199,0.9108745455741882
200,0.7874547839164734
201,1.0201215744018555
202,4.014016628265381
203,11.556164741516113
204,0.21326187252998352
205,0.449836790561676
206,2.391618013381958
207,18.735097885131836
208,22.629562377929688
209,6.577531337738037
210,5.968677997589111
211,37.166080474853516
212,0.2837635278701782
213,0.7584313750267029
214,1.0667532682418823
215,0.24612531065940857
216,27.239253997802734
217,14.306544303894043
218,0.3189661502838135
219,1.0534344911575317
220,0.22046314179897308
221,0.2211896777153015
222,0.19576655328273773
223,8.001786231994629
224,17.860729217529297
225,0.26133668422698975
226,0.26185178756713867
227,0.4519729018211365
228,9.012235641479492
229,12.514202117919922
230,0.7954356670379639
231,7.923366546630859
232,7.035177230834961
233,0.38618648052215576
234,5.319134712219238
235,1.0070000886917114
236,1.1373831033706665
237,33.45218276977539
238,1.500766634941101
239,0.19576655328273773
240,0.6486921310424805
241,19.07294464111328
242,14.702376365661621
243,9.370585441589355
244,1.3884484767913818
245,3.5267505645751953
246,0.8157206773757935
247,3.629237174987793
248,4.503949165344238
249,67.28569793701172
250,14.21930980682373
251,18.648405075073242
252,0.7302650213241577
253,31.274463653564453
254,17.2528076171875
255,0.25483572483062744
256,11.623119354248047
257,0.3441019058227539
258,3.979100465774536
259,61.56196212768555
260,1.7055155038833618
261,7.333491325378418
262,20.742572784423828
263,0.19576655328273773
264,7.611819744110107
265,1.4875750541687012
266,0.19576655328273773
267,1.6667522192001343
268,10.420356750488281
269,1.7515132427215576
270,1.0614752769470215
271,0.3842240869998932
272,0.5423038601875305
273,1.2379602193832397
274,0.25964295864105225
275,3.7830207347869873
276,0.41340869665145874
277,0.2570711374282837
278,35.60240173339844
279,0.8231642246246338
280,0.2532174289226532
281,4.383916854858398
282,16.999492645263672
283,28.26874542236328
284,0.5301676392555237
285,21.982786178588867
286,8.95841121673584
287,0.6516830921173096
288,0.7861418724060059
289,7.154167175292969
290,0.3604581654071808
291,14.16057014465332
292,0.5619274377822876
293,2.3228349685668945
294,0.45382773876190186
295,0.9905940890312195
296,12.75435733795166
297,8.631390571594238
298,29.38552474975586
299,0.20471633970737457
300,1.1954425573349
301,10.871665954589844
302,14.600049018859863
303,4.3800482749938965
304,0.19576655328273773
305,62.646541595458984
306,0.4638717770576477
307,9.3145751953125
308,40.17843246459961
309,5.653738021850586
310,14.59713077545166
311,21.69440460205078
312,8.334856033325195
313,0.19576655328273773
314,0.3465362787246704
315,0.9650391936302185
316,8.933403968811035
317,0.5711026787757874
318,35.98963928222656
319,0.19576655328273773
320,0.4898805022239685
321,0.5552122592926025
322,7.452933311462402
323,42.88752365112305
324,9.770363807678223
325,30.94009780883789
326,0.8422559499740601
327,0.4399706721305847
328,0.36811041831970215
329,8.665594100952148
330,0.2978143095970154
331,4.231480598449707
332,2.2708349227905273
333,0.2865336835384369
334,1.6613142490386963
335,2.5012147426605225
336,0.44604557752609253
337,4.195618152618408
338,12.323871612548828
339,0.21732237935066223
340,0.8955762386322021
341,41.789337158203125
342,0.21098734438419342
343,0.19576655328273773
344,43.1807746887207
345,2.8213396072387695
346,21.825292587280273
347,10.933399200439453
348,2.6439249515533447
349,22.25054168701172
350,1.9007083177566528
351,6.096194267272949
352,23.259790420532227
353,16.007883071899414
354,0.2574008107185364
355,0.292823851108551
356,16.98093032836914
357,44.60397720336914
358,1.9665478467941284
359,0.19576655328273773
360,3.1258976459503174
361,1.439862608909607
362,1.5404648780822754
363,0.3535013794898987
364,1.4373806715011597
365,39.38856887817383
366,0.6481218934059143
367,3.683295249938965
368,0.6800171136856079
369,40.492591857910156
370,0.30530402064323425
371,1.2660762071609497
372,48.584999084472656
373,9.38361644744873
374,35.13770294189453
375,29.723678588867188
376,0.2901526093482971
377,5.981766700744629
378,0.7876024842262268
379,0.5317281484603882
380,14.412782669067383
381,0.3859116733074188
382,4.525110721588135
383,0.33611807227134705
384,3.6186227798461914
385,2.2886130809783936
386,0.38066500425338745
387,56.580589294433594
388,33.75920486450195
389,5.284449577331543
390,0.3143515884876251
391,0.19576655328273773
392,24.457523345947266
393,35.50605773925781
394,1.9033198356628418
395,3.6876070499420166
396,0.3417639136314392
397,25.526811599731445
398,0.49931037425994873
399,16.651657104492188
400,2.8032138347625732
401,1.0061454772949219
402,1.6924388408660889
403,0.6719509959220886
404,13.25767707824707
405,112.40856170654297
406,7.581343650817871
407,1.4401088953018188
408,5.130207061767578
409,0.2940971851348877
410,17.610393524169922
411,74.33712005615234
412,3.2016496658325195
413,25.74574851989746
414,4.0168657302856445
415,41.32660675048828
416,3.0776381492614746
417,0.9189231991767883
418,7.7752251625061035
419,0.2074202299118042
420,1.0416984558105469
421,0.5546942949295044
422,0.9756171703338623
423,6.1542067527771
424,5.200397491455078
425,9.397871971130371
426,0.30473053455352783
427,1.1761740446090698
428,9.953109741210938
429,27.88616180419922
430,2.5124664306640625
431,0.21355070173740387
432,46.92280197143555
433,0.4432793855667114
434,4.98108434677124
435,0.22802990674972534
436,0.8267032504081726
437,0.232331320643425
438,0.6489629745483398
439,8.61116886138916
440,0.2611706256866455
441,2.433417320251465
442,0.2581287622451782
443,0.22682876884937286
444,22.483665466308594
445,5.670198440551758
446,0.41040146350860596
447,1.4693938493728638
448,0.2849084138870239
449,1.8719395399093628
450,13.351295471191406
451,5.266689777374268
452,0.4520871043205261
453,14.770269393920898
454,2.205205202102661
455,10.682698249816895
456,0.36286813020706177
457,0.19576655328273773
458,61.190040588378906
459,67.87894439697266
460,0.31866616010665894
461,37.41868591308594
462,2.8623785972595215
463,7.247084140777588
464,25.48984146118164
465,9.38723373413086
466,1.165636658668518
467,0.746460497379303
468,1.106582522392273
469,5.08352518081665
470,39.54575729370117
471,0.26971033215522766
472,32.79302215576172
473,0.937048614025116
474,1.0371229648590088
475,28.17774200439453
476,0.7060451507568359
477,3.1958765983581543
478,0.5781206488609314
479,0.38656648993492126
480,0.23177310824394226
481,94.84843444824219
482,5.489999294281006
483,6.423104763031006
484,3.244892120361328
485,14.96721076965332
486,9.893407821655273
487,0.2942582964897156
488,0.332832396030426
489,1.325441837310791
490,16.53045654296875
491,4.109962463378906
492,16.87078285217285
493,8.703692436218262
494,30.609006881713867
495,0.31045806407928467
496,0.4779563546180725
497,0.3452771306037903
498,8.7744779586792
499,6.413998603820801
500,0.39157116413116455
501,6.397033214569092
502,0.31120455265045166
503,1.0119578838348389
504,3.4290223121643066
505,31.496984481811523
506,1.1201103925704956
507,14.575841903686523
508,2.359278440475464
509,6.164619445800781
510,45.4905891418457
511,0.48299741744995117
512,2.8540198802948
513,9.07243824005127
514,3.8895230293273926
515,9.04515552520752
516,24.298423767089844
517,0.47825491428375244
518,5.161423206329346
519,1.0584492683410645
520,0.8014121651649475
521,0.6867355108261108
522,5.597353458404541
523,0.19576655328273773
524,0.2541736960411072
525,39.57573318481445
526,4.9154744148254395
527,0.9249382019042969
528,1.3243626356124878
529,0.22501978278160095
530,1.0213061571121216
531,6.95274543762207
532,5.368730545043945
533,0.37621867656707764
534,12.422181129455566
535,25.02598762512207
536,31.953847885131836
537,0.22545284032821655
538,0.5828545093536377
539,8.093400955200195
540,23.21755599975586
541,0.9744265675544739
542,84.10152435302734
543,9.688326835632324
544,13.432519912719727
545,0.36603742837905884
546,1.1008609533309937
547,0.3446640372276306
548,3.1426684856414795
549,105.69486999511719
550,55.31071472167969
551,0.19576655328273773
552,15.492287635803223
553,0.5678089261054993
554,12.206775665283203
555,1.19101881980896
556,5.654844760894775
557,0.8459005355834961
558,0.9032335877418518
559,9.348215103149414
560,44.25590896606445
561,32.432804107666016
562,0.2889045476913452
563,7.2883076667785645
564,32.32703399658203
565,7.5347185134887695
566,2.36208176612854
567,0.2104317545890808
568,10.43072509765625
569,0.2069227695465088
570,0.78123939037323
571,0.19576655328273773
572,2.098144769668579
573,0.4371192455291748
574,0.4463720917701721
575,12.851513862609863
576,0.46732085943222046
577,0.2024707943201065
578,0.26895374059677124
579,2.9159421920776367
580,0.39722365140914917
581,10.992023468017578
582,2.168710947036743
583,6.003220081329346
584,2.7241439819335938
585,44.11470413208008
586,0.2642922103404999
587,67.65947723388672
588,0.2782234251499176
589,1.6463626623153687
590,67.9779281616211
591,26.02004051208496
592,0.297486275434494
593,1.2125279903411865
594,0.6968750953674316
595,0.8674733638763428
596,46.01265335083008
597,0.9268746972084045
598,6.740278244018555
599,3.454270362854004
600,0.19576655328273773
601,0.5863663554191589
602,2.0403010845184326
603,6.178394317626953
604,0.23437456786632538
605,1.240395188331604
606,28.782329559326172
607,1.2100847959518433
608,0.25505363941192627
609,1.2602729797363281
610,2.547304391860962
611,30.00812530517578
612,2.1890060901641846
613,0.38652145862579346
614,2.0422816276550293
615,64.29653930664062
616,1.0779521465301514
617,39.16135025024414
618,4.994059085845947
619,14.41928768157959
620,8.943035125732422
621,11.316125869750977
622,0.19576655328273773
623,0.2930676341056824
624,0.43245384097099304
625,0.2846485376358032
626,40.40052795410156
627,19.8084659576416
628,10.891837120056152
629,0.6274462342262268
630,3.9657795429229736
631,0.6508508324623108
632,18.07048797607422
633,0.7331253290176392
634,21.881027221679688
635,3.511120080947876
636,2.691241502761841
637,4.233031749725342
638,20.24079132080078
639,9.596446990966797
640,10.331867218017578
641,0.5567781925201416
642,128.90066528320312
643,0.2101738452911377
644,1.4691203832626343
645,0.19576655328273773
646,36.12457275390625
647,3.887691020965576
648,55.93412399291992
649,13.601837158203125
650,0.3813248574733734
651,0.27339470386505127
652,0.3103809356689453
653,3.03904390335083
654,4.884313106536865
655,3.6755404472351074
656,18.23314666748047
657,7.9796247482299805
658,0.7165690064430237
659,3.8056869506835938
660,1.1953686475753784
661,22.827407836914062
662,0.6780250072479248
663,161.89862060546875
664,3.620601177215576
665,2.2554173469543457
666,9.31867790222168
667,5.759796142578125
668,1.3752361536026
669,0.5568501353263855
670,0.649507999420166
671,0.8987188935279846
672,0.4724377393722534
673,0.9496251940727234
674,1.1981629133224487
675,1.0601332187652588
676,0.21187534928321838
677,5.094520092010498
678,0.6857403516769409
679,0.7558392286300659
680,0.611017644405365
681,0.49045413732528687
682,0.5907185077667236
683,1.5846174955368042
684,9.684438705444336
685,0.542905330657959
686,1.5011121034622192
687,2.5329411029815674
688,1.4511865377426147
689,0.3066744804382324
690,43.77579879760742
691,2.105351686477661
692,77.99996948242188
693,0.23083899915218353
694,3.7851760387420654
695,0.25043556094169617
696,0.4265386462211609
697,0.31459593772888184
698,0.6771228313446045
699,2.228252649307251
700,1.4581639766693115
701,14.447961807250977
702,41.28425598144531
703,27.25509262084961
704,0.4407918453216553
705,58.7366943359375
706,0.20959410071372986
707,5.562980651855469
708,3.9264047145843506
709,0.24656738340854645
710,20.88300132751465
711,23.689455032348633
712,6.082396984100342
713,0.352019727230072
714,5.36204195022583
715,6.612177848815918
716,18.496999740600586
717,36.317508697509766
718,0.3313848078250885
719,0.5065135359764099
720,1.224587321281433
721,1.1299654245376587
722,0.20361147820949554
723,2.876197576522827
724,0.4045276641845703
725,0.30419787764549255
726,13.779738426208496
727,0.2153095304965973
728,0.9751729369163513
729,2.2476871013641357
730,9.730137825012207
731,4.531484127044678
732,0.19576655328273773
733,3.027834177017212
734,2.483395576477051
735,2.296664237976074
736,4.0498809814453125
737,0.2121305763721466
738,1.2198987007141113
739,0.8678331971168518
740,0.5669355392456055
741,4.092084884643555
742,7.397846698760986
743,2.4730539321899414
744,17.803958892822266
745,0.6347392201423645
746,3.057973623275757
747,54.03221130371094
748,0.5957090258598328
749,13.550046920776367
750,2.2747983932495117
751,3.173719882965088
752,5.667028903961182
753,0.7117195129394531
754,0.5371747612953186
755,0.21108271181583405
756,37.376136779785156
757,0.32184410095214844
758,10.559294700622559
759,2.1165075302124023
760,39.41682815551758
761,0.5652099251747131
762,0.2910236716270447
763,15.36618709564209
764,2.2988157272338867
765,4.778530597686768
766,0.9364098906517029
767,53.44728469848633
768,1.0273247957229614
769,9.39618968963623
770,3.6127004623413086
771,0.5718792676925659
772,13.10252857208252
773,4.401826858520508
774,1.4590671062469482
775,0.22261154651641846
776,25.02988624572754
777,27.890647888183594
778,0.3369615077972412
779,84.97079467773438
780,9.875547409057617
781,0.24096131324768066
782,2.1577651500701904
783,0.5205879211425781
784,0.19576655328273773
785,15.531150817871094
786,4.823805809020996
787,24.153568267822266
788,1.0347803831100464
789,1.0524091720581055
790,2.5914180278778076
791,0.8832290172576904
792,1.9876725673675537
793,1.6062042713165283
794,1.452655553817749
795,0.271144300699234
796,0.4211524724960327
797,50.53850173950195
798,0.3309444785118103
799,1.3146759271621704
800,37.8956298828125
801,2.0615413188934326
802,1.7809840440750122
803,0.2938651144504547
804,0.2807008922100067
805,0.3234412372112274
806,0.45710670948028564
807,14.341329574584961
808,12.984783172607422
809,7.490040302276611
810,0.45788413286209106
811,1.0366895198822021
812,50.60694885253906
813,7.343807697296143
814,2.8990941047668457
815,12.734127044677734
816,40.31195068359375
817,0.19608497619628906
818,0.28255751729011536
819,4.737790107727051
820,0.4250033497810364
821,13.774330139160156
822,2.3926875591278076
823,0.4532487392425537
824,41.191925048828125
825,1.6492382287979126
826,0.33706390857696533
827,7.167185306549072
828,0.6356686949729919
829,1.7981959581375122
830,0.21290470659732819
831,6.664729118347168
832,0.536620020866394
833,0.5822607278823853
834,0.20857787132263184
835,6.995925426483154
836,1.332629680633545
837,0.9132817387580872
838,2.0662918090820312
839,0.32079923152923584
840,1.8009777069091797
841,2.9425580501556396
842,9.391843795776367
843,1.5412269830703735
844,0.7264098525047302
845,3.036348819732666
846,0.346598744392395
847,0.6656492948532104
848,0.7284415364265442
849,0.4327429533004761
850,0.23575443029403687
851,0.5677044987678528
852,2.3392930030822754
853,10.978715896606445
854,54.40473937988281
855,31.125141143798828
856,1.1972318887710571
857,0.20099838078022003
858,0.2256096601486206
859,0.4429118037223816
860,31.30646514892578
861,0.49934250116348267
862,0.3226861357688904
863,13.685138702392578
