,val
0,1.1022330522537231
1,2.166381359100342
2,0.5761076211929321
3,21.20826530456543
4,1.0669552087783813
5,20.84215545654297
6,3.1239535808563232
7,0.9445685744285583
8,1.6341733932495117
9,93.69766235351562
10,73.79558563232422
11,21.739355087280273
12,39.454429626464844
13,1.5158249139785767
14,2.7581801414489746
15,19.37733268737793
16,17.3953857421875
17,3.774543285369873
18,1.6896495819091797
19,1.9417760372161865
20,1.0798149108886719
21,8.38751220703125
22,78.85447692871094
23,15.683427810668945
24,77.2999038696289
25,19.902299880981445
26,10.731184005737305
27,12.128080368041992
28,1.9343677759170532
29,9.077869415283203
30,18.89763641357422
31,20.424814224243164
32,1.6232025623321533
33,0.9445165395736694
34,49.70679473876953
35,8.905254364013672
36,0.9502034187316895
37,2.010174512863159
38,1.043611764907837
39,59.62085723876953
40,150.7319793701172
41,35.90665817260742
42,33.635711669921875
43,164.7421875
44,24.197742462158203
45,1.0751338005065918
46,1.32382071018219
47,20.888912200927734
48,1.1879663467407227
49,29.608142852783203
50,0.5413066744804382
51,0.763654887676239
52,0.652836263179779
53,43.79240417480469
54,19.179025650024414
55,28.747962951660156
56,99.85895538330078
57,35.42932891845703
58,50.20947265625
59,19.908475875854492
60,77.91822814941406
61,45.12735366821289
62,18.9227237701416
63,49.63594436645508
64,76.61200714111328
65,179.82069396972656
66,6.089587688446045
67,104.28766632080078
68,1.0136244297027588
69,94.8572769165039
70,21.33058738708496
71,35.986839294433594
72,8.860824584960938
73,20.843246459960938
74,2.9104835987091064
75,0.7748574018478394
76,1.4536213874816895
77,3.7953763008117676
78,11.4222412109375
79,21.163501739501953
80,1.0895735025405884
81,20.42129135131836
82,172.61012268066406
83,93.02753448486328
84,21.63214683532715
85,6.3029561042785645
86,48.88541030883789
87,45.99354553222656
88,19.509685516357422
89,39.59247970581055
90,1.3304160833358765
91,0.6543726325035095
92,1.0633838176727295
93,1.0633788108825684
94,41.214332580566406
95,0.7385863065719604
96,1.5580363273620605
97,1.4546642303466797
98,25.168575286865234
99,1.3101294040679932
100,1.269231915473938
101,6.448538303375244
102,0.5500038862228394
103,0.5418861508369446
104,85.6117935180664
105,20.777118682861328
106,22.174545288085938
107,11.839336395263672
108,20.9642276763916
109,20.669004440307617
110,49.57206344604492
111,29.060922622680664
112,11.839982986450195
113,20.45992088317871
114,23.307220458984375
115,26.95262908935547
116,19.969396591186523
117,37.25345230102539
118,100.68549346923828
119,2.9248361587524414
120,20.5041561126709
121,39.12407684326172
122,0.8881616592407227
123,44.279930114746094
124,25.326412200927734
125,19.920297622680664
126,51.08695983886719
127,0.751372218132019
128,11.509979248046875
129,59.391944885253906
130,20.904890060424805
131,148.39529418945312
132,171.9600830078125
133,0.9876312017440796
134,60.24496078491211
135,1.1119494438171387
136,24.346179962158203
137,34.507171630859375
138,21.3467960357666
139,70.78520965576172
140,27.215185165405273
141,94.11864471435547
142,139.85125732421875
143,26.194107055664062
144,20.14751625061035
145,45.473289489746094
146,41.48368835449219
147,30.872121810913086
148,53.93887710571289
149,3.7701563835144043
150,22.23249626159668
151,15.248046875
152,12.818233489990234
153,4.2038469314575195
154,20.899564743041992
155,21.15853500366211
156,4.73974084854126
157,1.7845475673675537
158,1.0750106573104858
159,0.3822501003742218
160,1.5366986989974976
161,0.9255849719047546
162,1.4816559553146362
163,14.61070442199707
164,9.557687759399414
165,36.816776275634766
166,4.639772415161133
167,21.052186965942383
168,75.08283996582031
169,6.89967155456543
170,1.1094815731048584
171,17.660173416137695
172,1.577548623085022
173,45.65052032470703
174,41.741493225097656
175,33.46138381958008
176,8.449918746948242
177,3.91642689704895
178,6.489008903503418
179,25.788238525390625
180,20.77425193786621
181,48.54368209838867
182,156.62594604492188
183,25.441530227661133
184,10.58991813659668
185,1.0746486186981201
186,30.139272689819336
187,20.76666831970215
188,1.6050505638122559
189,155.31529235839844
190,6.134424686431885
191,1.3202385902404785
192,16.50644874572754
193,11.321962356567383
194,13.677173614501953
195,12.15850830078125
196,1.0979492664337158
197,1.5907213687896729
198,4.565377712249756
199,20.682558059692383
200,50.27296829223633
201,19.98430633544922
202,1.0609092712402344
203,1.0662285089492798
204,21.402111053466797
205,30.1803035736084
206,2.3158316612243652
207,1.8793144226074219
208,30.400047302246094
209,1.6744656562805176
210,59.34657287597656
211,31.28052520751953
212,1.0950098037719727
213,0.6439698934555054
214,19.4191951751709
215,11.548883438110352
216,20.547597885131836
217,47.74664306640625
218,1.9801582098007202
219,23.04450035095215
220,1.1094233989715576
221,26.10783576965332
222,20.79231071472168
223,62.74498748779297
224,4.926693439483643
225,1.0291502475738525
226,1.1306350231170654
227,44.77635192871094
228,2.676025152206421
229,1.1470645666122437
230,15.060752868652344
231,18.092458724975586
232,39.851051330566406
233,1.0419176816940308
234,29.40101432800293
235,46.87374496459961
236,1.3540147542953491
237,14.496549606323242
238,1.111116886138916
239,42.58030319213867
240,2.534613609313965
241,95.25224304199219
242,54.17863082885742
243,1.5253702402114868
244,1.0370291471481323
245,47.305320739746094
246,1.539696216583252
247,2.229175567626953
248,14.380224227905273
249,56.302547454833984
250,12.51123046875
251,8.642328262329102
252,41.73749923706055
253,0.6195998787879944
254,45.29751968383789
255,1.1137737035751343
256,29.180322647094727
257,30.22860336303711
258,98.59325408935547
259,11.42525863647461
260,34.9045295715332
261,1.5881849527359009
262,1.367456316947937
263,15.734292984008789
264,13.994014739990234
265,12.495340347290039
266,2.4433786869049072
267,2.664309024810791
268,1.417285442352295
269,1.202670931816101
270,2.26658034324646
271,44.08425521850586
272,82.57209014892578
273,0.8466914892196655
274,0.8485183119773865
275,104.77050018310547
276,3.7405362129211426
277,15.390172958374023
278,34.59083938598633
279,2.9052021503448486
280,63.33720016479492
281,30.2734375
282,1.3232343196868896
283,54.14777755737305
284,19.268909454345703
285,1.2579705715179443
286,17.638784408569336
