,train
0,68.78743743896484
1,1.196293830871582
2,21.61159896850586
3,0.935716986656189
4,29.055805206298828
5,2.8500404357910156
6,16.22724151611328
7,27.197891235351562
8,2.7748727798461914
9,2.62632155418396
10,19.509078979492188
11,1.919803500175476
12,98.13920593261719
13,55.722259521484375
14,12.315641403198242
15,2.687875986099243
16,44.724369049072266
17,36.711273193359375
18,2.2526302337646484
19,2.0771265029907227
20,12.052149772644043
21,32.41939926147461
22,4.55109977722168
23,19.79233169555664
24,16.182140350341797
25,39.619503021240234
26,0.8726415634155273
27,19.746667861938477
28,38.807823181152344
29,31.528823852539062
30,8.141748428344727
31,15.662952423095703
32,12.218321800231934
33,0.29672232270240784
34,36.22688674926758
35,20.50128173828125
36,2.434673309326172
37,1.8420982360839844
38,130.2947998046875
39,3.5365967750549316
40,0.5417701005935669
41,84.40719604492188
42,1.079413652420044
43,5.487923622131348
44,60.85700225830078
45,2.6869940757751465
46,77.05577087402344
47,0.29672232270240784
48,1.9406574964523315
49,15.904255867004395
50,19.476905822753906
51,28.996381759643555
52,1.7392659187316895
53,193.669189453125
54,47.11647033691406
55,29.23870849609375
56,1.2178986072540283
57,33.87824249267578
58,43.700836181640625
59,0.8674825429916382
60,2.8470940589904785
61,48.413978576660156
62,46.654296875
63,3.7134642601013184
64,0.29672232270240784
65,1.3545165061950684
66,176.80392456054688
67,56.988677978515625
68,53.50813293457031
69,21.111825942993164
70,11.261423110961914
71,1.1847127676010132
72,6.212320804595947
73,2.1439743041992188
74,19.000568389892578
75,4.808648586273193
76,2.785865068435669
77,10.62965202331543
78,20.969087600708008
79,13.947745323181152
80,2.5589897632598877
81,2.053119659423828
82,31.749420166015625
83,31.727947235107422
84,29.238758087158203
85,73.38164520263672
86,46.513423919677734
87,19.215049743652344
88,170.70208740234375
89,19.98137855529785
90,11.765750885009766
91,27.96723747253418
92,2.391573190689087
93,56.226287841796875
94,3.521286725997925
95,15.750887870788574
96,29.834287643432617
97,0.7255458831787109
98,7.522157192230225
99,19.850969314575195
100,2.837794780731201
101,4.462314605712891
102,19.50718879699707
103,16.47266960144043
104,5.559033393859863
105,23.187850952148438
106,16.643672943115234
107,1.7377632856369019
108,2.520768642425537
109,1.3787575960159302
110,25.852645874023438
111,14.621889114379883
112,1.9688990116119385
113,26.922954559326172
114,16.417905807495117
115,72.79068756103516
116,31.83628273010254
117,1.8261877298355103
118,18.87275505065918
119,1.744354248046875
120,16.83145523071289
121,21.783891677856445
122,78.75642395019531
123,26.60807991027832
124,7.16764497756958
125,2.115408182144165
126,2.3726298809051514
127,58.368839263916016
128,33.635223388671875
129,2.3079121112823486
130,1.8235362768173218
131,36.86508560180664
132,182.4246826171875
133,16.019500732421875
134,6.4522600173950195
135,0.3155461251735687
136,1.9320842027664185
137,4.493195056915283
138,16.746463775634766
139,3.2211945056915283
140,77.4278335571289
141,13.002243041992188
142,3.287696599960327
143,32.30019760131836
144,55.56194305419922
145,27.676740646362305
146,35.11444091796875
147,1.6421540975570679
148,3.826395034790039
149,6.574150562286377
150,18.70195960998535
151,16.15423011779785
152,4.9444050788879395
153,43.151859283447266
154,58.51112365722656
155,23.789949417114258
156,15.241613388061523
157,18.37224578857422
158,15.608377456665039
159,14.125720024108887
160,19.769357681274414
161,20.713266372680664
162,26.351085662841797
163,131.6006622314453
164,22.985017776489258
165,24.804183959960938
166,17.365373611450195
167,20.19099998474121
168,49.104129791259766
169,87.53510284423828
170,46.99384307861328
171,2.3547325134277344
172,19.767959594726562
173,44.79469299316406
174,36.91770935058594
175,15.515729904174805
176,15.336642265319824
177,2.2935240268707275
178,7.967613220214844
179,100.32225036621094
180,2.0761678218841553
181,19.134733200073242
182,78.99053955078125
183,23.480772018432617
184,3.618675947189331
185,54.23292541503906
186,10.845229148864746
187,39.390541076660156
188,7.890953540802002
189,12.312716484069824
190,7.873782157897949
191,51.158470153808594
192,37.491886138916016
193,133.3182373046875
194,19.624643325805664
195,14.705822944641113
196,193.16932678222656
197,2.0972402095794678
198,15.890384674072266
199,7.153361797332764
200,48.60194396972656
201,20.362516403198242
202,36.33505630493164
203,5.049671173095703
204,19.941940307617188
205,22.147274017333984
206,2.142523765563965
207,82.47918701171875
208,4.334171772003174
209,2.984278917312622
210,35.2906379699707
211,24.5419864654541
212,6.571223258972168
213,15.872486114501953
214,37.610191345214844
215,2.2971105575561523
216,8.689290046691895
217,15.335977554321289
218,19.769126892089844
219,0.7970794439315796
220,26.373092651367188
221,14.961038589477539
222,37.82187271118164
223,2.2886929512023926
224,20.338438034057617
225,18.67425537109375
226,35.94123458862305
227,36.13102340698242
228,141.74984741210938
229,34.72928237915039
230,2.0723793506622314
231,1.0424927473068237
232,13.398162841796875
233,1.9977160692214966
234,23.030059814453125
235,41.13780212402344
236,1.522735595703125
237,56.26068878173828
238,19.055675506591797
239,27.85780906677246
240,19.762283325195312
241,40.29160690307617
242,136.03256225585938
243,15.882638931274414
244,39.53532791137695
245,1.9374585151672363
246,14.802447319030762
247,34.7028923034668
248,10.798190116882324
249,13.833816528320312
250,34.262596130371094
251,6.6076860427856445
252,15.042716026306152
253,0.29672232270240784
254,28.878108978271484
255,2.7059154510498047
256,4.0625386238098145
257,39.75764083862305
258,20.64270782470703
259,71.49806213378906
260,19.608474731445312
261,33.103050231933594
262,21.213314056396484
263,32.9452018737793
264,8.926226615905762
265,15.31497573852539
266,32.28001403808594
267,15.977514266967773
268,2.7255187034606934
269,17.129215240478516
270,0.29672232270240784
271,24.371315002441406
272,21.748340606689453
273,2.2223050594329834
274,21.111284255981445
275,2.43363356590271
276,9.31589126586914
277,51.3515510559082
278,16.99927520751953
279,3.274958610534668
280,42.23617172241211
281,27.75112533569336
282,37.79987335205078
283,63.93229675292969
284,2.3718068599700928
285,1.9584959745407104
286,54.24726104736328
287,60.167762756347656
288,27.69573211669922
289,16.68572425842285
290,11.0042724609375
291,17.389759063720703
292,3.8197429180145264
293,48.10255432128906
294,18.670949935913086
295,1.822940468788147
296,2.5330238342285156
297,29.37388801574707
298,21.081384658813477
299,20.231800079345703
300,5.901606559753418
301,2.528620719909668
302,2.4851107597351074
303,70.17198944091797
304,2.29670786857605
305,18.742473602294922
306,1.7736117839813232
307,7.622568130493164
308,2.9998619556427
309,5.559401512145996
310,6.034811496734619
311,56.89118194580078
312,14.53533935546875
313,11.234563827514648
314,19.659530639648438
315,45.144325256347656
316,91.49938201904297
317,94.58292388916016
318,2.780154228210449
319,5.842630386352539
320,2.9856057167053223
321,5.071329593658447
322,18.19180679321289
323,2.6577467918395996
324,14.255970001220703
325,9.842519760131836
326,74.97209167480469
327,1.9589495658874512
328,34.2530517578125
329,0.461733877658844
330,25.18788719177246
331,2.558522939682007
332,58.8004150390625
333,128.51300048828125
334,62.13347625732422
335,43.276268005371094
336,54.3254508972168
337,17.0047664642334
338,45.63787841796875
339,1.065155029296875
340,5.612539291381836
341,17.973072052001953
342,17.18503761291504
343,3.2845585346221924
344,28.757177352905273
345,82.82526397705078
346,5.849793434143066
347,3.508005380630493
348,20.840368270874023
349,2.73207688331604
350,17.343120574951172
351,3.5228078365325928
352,3.557821750640869
353,63.12554931640625
354,43.68623733520508
355,2.9491665363311768
356,4.335860252380371
357,9.673226356506348
358,14.454011917114258
359,110.8740463256836
360,13.762361526489258
361,70.22162628173828
362,5.171514511108398
363,2.1219468116760254
364,6.1631646156311035
365,150.1348876953125
366,40.45315170288086
367,152.8594970703125
368,30.512561798095703
369,47.711395263671875
370,2.458251476287842
371,10.260014533996582
372,45.15997314453125
373,4.044346809387207
374,4.235398769378662
375,13.208623886108398
376,3.7503387928009033
377,49.34359359741211
378,33.4234504699707
379,7.634851455688477
380,35.95186233520508
381,23.08768081665039
382,23.102153778076172
383,16.845247268676758
384,3.4503982067108154
385,11.910090446472168
386,27.088741302490234
387,28.84156608581543
388,188.36517333984375
389,91.58002471923828
390,6.430802822113037
391,18.69371223449707
392,3.220946788787842
